
Horas_Jogadas,Avaliacao_Usuarios,Jogadores_Online,Popularidade,Genero_Jogo,Preco_Jogo,Avaliacao_Critica,Vendas_Totais
38.08,4.36,36769,49.74,RPG,73.89,6.68,78008
95.12,4.00,10041,42.72,Estratégia,21.01,5.31,56371
73.47,2.59,17985,42.98,RPG,25.84,8.00,46140
60.27,6.47,33500,55.54,Aventura,94.69,10.00,58061
16.45,5.29,24622,31.86,Aventura,32.80,6.76,31434
71.43,9.15,23820,42.43,RPG,34.5,9.79,30139
8.11,5.33,14295,10.93,Aventura,11.07,8.13,17010
12.94,6.88,38606,41.05,Aventura,18.24,7.8,38618
88.77,3.99,6513,65.31,RPG,29.87,1.31,63840
53.52,8.16,49564,14.68,RPG,47.55,5.53,70770
2.63,9.13,3859,17.41,Aventura,3.32,1.72,85909
25.06,3.89,9805,71.31,Estratégia,96.81,9.85,17295
50.36,9.04,38805,22.91,Aventura,32.18,0.74,58428
8.44,3.53,27639,3.17,Estratégia,26.69,3.13,33396
87.43,8.3,15582,34.73,RPG,92.76,1.62,724
43.61,2.38,5882,82.99,Aventura,0.8,2.03,64539
5.72,8.64,37985,91.13,RPG,12.92,2.29,47290
64.92,3.84,45545,37.35,RPG,85.23,6.95,2648
66.5,3.15,43242,66.32,Estratégia,81.48,3.81,84728
30.95,5.39,43550,92.53,Estratégia,65.32,0.04,66412
93.68,7.22,5407,17.06,Estratégia,59.67,1.23,80168
52.12,4.7,6611,42.99,Aventura,74.62,6.84,96385
5.91,9.86,8042,1.23,Aventura,63.74,0.87,34777
11.53,4.36,29352,97.29,Aventura,94.5,8.52,39284
25.52,1.17,5361,80.87,Aventura,74.66,6.0,99672
4.0,1.4,9303,21.89,Estratégia,37.9,4.26,34330
31.08,6.82,41596,5.52,Aventura,93.5,6.23,77827
19.26,5.4,26497,9.97,Aventura,0.84,9.63,64530
80.27,5.48,4704,90.42,Estratégia,14.6,4.8,56748
5.85,2.43,10045,97.26,RPG,58.77,2.2,55450
90.2,6.01,40803,58.96,RPG,55.67,1.49,83
